Status,Week,Phase,Step ID,Step Name,Goal,Human Setup Required,AI Allowed Scope,Blocked Scope,Contracts Touched,Validators Required,Tests Required,Done When,Completion Evidence,Implementation Added Changed,Project Relevance,Future Features Impact,Tests And Verification,Last Updated,Commit Hash,Blocked By,Next Step
Complete,1,Phase 0 - Foundation,W1-S11,Create WorldSession schema,"Create current play-state contract for current beat, ledger, active instance, turn number, choice history, and debug events.",None unless external setup is discovered.,"packages/core/schemas, packages/core/session, tests, examples.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldSession, DebugEvent (composition dependency).",Require schemaVersion/worldId/worldVersionId/currentBeatId/ledger/turnNumber/choiceHistory/debugEvents; ledger uses v4.2 WorldLedger.,New session passes; malformed ledger/currentBeatId/turn number fails.,Session state is canonical and not random React state.,New session parses; bad ledger/beat/turn rejected.,"Created packages/core/src/schemas/worldSession.ts (currentBeatId, ledger, turnNumber, choiceHistory, optional activeTemporaryInstanceId/currentTemporaryRoomId, debugEvents). Created debugEvent.ts (§9) for composition. createWorldSession(), parse/safeParse. Example world-session-stonepass-start.example.json.",Canonical save-state: not React local state. Every play session ties to worldId/worldVersionId and v4.2 ledger.,W2-S2 session init; W9 save/load; Phase 3 instance fields; debug trace UI; multiplayer would need session sync later (out of MVP).,packages/core/tests/unit/schemas/worldSession.test.ts (11 tests). npm test: 108 passed after step.,2026-05-28,,,W1-S12
Complete,1,Phase 0 - Foundation,W1-S12,Create DebugEvent schema,"Create debug trace contract for choices, consequences, flags, goals, AI suggestions, fallbacks, and validation failures.",None unless external setup is discovered.,"packages/core/schemas, packages/core/debug, tests, examples.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,DebugEvent (§9 enum).,Require id/turnNumber/type/summary; restrict type enum.,Valid debug events pass; invalid type/missing summary fail.,DebugEvent is available for runtime and UI traces.,DebugEvent available for runtime and UI traces; append helper exported.,"Extended W1-S11 debugEvent.ts with dedicated tests. Added packages/core/src/debug/appendDebugEvent.ts (immutable session append). Examples: debug-event-choice-selected, debug-event-consequence-applied, debug-event-fallback-used.","Explains why state changed (choice, consequence, fallback, validation_failed). Required for creator/debug panels and AI failure transparency.",W3-S5 runtime logs every transition; W4-S6 fallback_used events; W4-S7 reasoning panel; playtest reports cite debug trail.,debugEvent.test.ts (8 tests); appendDebugEvent.test.ts (2 tests). npm test: 118 passed.,2026-05-28,,,W1-S13
Complete,1,Phase 0 - Foundation,W1-S13,Create AIResult contract,"Create wrapper for AI output with validation status, raw output, provider, fallback, errors, latency, and seed.",None unless external setup is discovered.,"packages/core/schemas or packages/ai/contracts, tests, examples.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,AIResult<T> (§9).,Require ok/provider/fallbackUsed; optional value/raw/validationErrors/latencyMs/generationSeed.,Valid success/failure AIResult objects pass; malformed provider/fallback shape fails.,AI calls have a canonical result wrapper before runtime use.,Success and failure AIResult objects validate; typed Director wrapper works.,"Created packages/core/src/schemas/aiResult.ts: AIResultSchema, createAIResultSchema(valueSchema) for typed value (e.g. DirectorDecision), parse/safeParse/parseTypedAIResult. Examples: ai-result-success-director, ai-result-validation-failure.","Wrapper for all AI Gateway responses: ok, provider, fallbackUsed, validationErrors, raw, latencyMs, generationSeed. Enforces AI proposes / validators check / engine executes.","W1-S16 FakeProvider returns AIResult; W4-S1 Gateway; all agents (Director, NPC, Architect, Playtester, Critic); never pass raw model JSON into gameplay.",packages/core/tests/unit/schemas/aiResult.test.ts (13 tests). npm test: 131 passed.,2026-05-28,,,W1-S14
Complete,1,Phase 0 - Foundation,W1-S14,Create cross-file world validator,"Create validateWorldDefinition.ts to check references, graph integrity, duplicate IDs, reachable beats, and known flags.",None unless external setup is discovered.,"packages/core/validators, tests, Stonepass examples.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDefinition + cross-file rules (§11).,"Refs, duplicates, flags (produced/precondition/system_/external_), reachability fixpoint, dead-end choices.","Valid Stonepass-like world passes; missing consequence, duplicate ID, unreachable beat, and bad flag fail.",Whole-world validation exists before generated worlds are allowed.,Cross-file validator done; 142 tests passing (2026-05-28).,"Created packages/core/src/validators/validateWorldDefinition.ts and parseAndValidateWorldDefinition(): reference integrity, duplicate IDs, flag vocabulary, reachability fixpoint from startingBeatId, dead-end choice checks. Exported from @playable-worlds/core.",Second validation layer (§11). Prevents broken Stonepass/graph worlds from reaching runtime or generation pipelines.,W1-S15 Stonepass must pass; W2-S1 loader calls this; W7-S5 generated worlds; W6 health score reuses checks; W11 playtester; share/fork blocked on invalid worlds.,packages/core/tests/unit/validators/validateWorldDefinition.test.ts (11 tests). world-definition-stonepass-minimal.example.json passes. npm test: 142 passed.,2026-05-28,,,W1-S15
Complete,1,Phase 0 - Foundation,W1-S15,Create Stonepass Valley world JSON,"Create manual Stonepass world data for ogre bridge scenario with fight, trick, feed, talk, and sneak choices.",None unless external setup is discovered.,"packages/content/worlds/stonepass, examples, validation tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, WorldDNA, StoryBeat, PlayerChoice, Consequence, NPC, TemporaryInstance references as needed.",Stonepass must pass WorldDefinitionSchema and validateWorldDefinition.,Stonepass data validates; invalid fixture fails.,Stonepass can be represented fully in JSON and validated.,Canonical Stonepass v1 world at packages/content/worlds/stonepass/stonepass-valley.world.json passes parseAndValidateWorldDefinition; invalid example fails cross-file validation.,"Created packages/content/worlds/stonepass/stonepass-valley.world.json (schemaVersion 0.2.0): 5 ogre beats/choices with fully authored consequences, post-ogre beats (landslide aftermath, peaceful valley square, elder counsel, dragon ending), hidden cave TemporaryInstance, ogre+elder NPCs, fight→landslide→cave→dragon_awake proof chain. Added packages/content/examples/world-definition-stonepass-invalid.example.json. Added packages/core/tests/unit/content/stonepassWorld.test.ts (3 tests). Used ogre_peaceful_crossing path flag so peaceful beats stay reachable under validateWorldDefinition fixpoint.",Production Stonepass content separate from examples/ composition demo. W2-S1 loader target; Phase 1–3 path tests and cave/dragon chain read this file.,W2-S1 loader; W2-S7/W5-S6/W6-S1 path and E2E tests; showcase v2 extends same world file; Mosswood and generated worlds follow same WorldDefinition contract.,packages/core/tests/unit/content/stonepassWorld.test.ts (3 tests). Full suite 2026-05-28: npm test 145 passed; npm run typecheck; npm run lint pass.,2026-05-28,,,W1-S16
Complete,1,Phase 0 - Foundation,W1-S16,Create minimal AIProvider interface and FakeProvider,"Create provider-agnostic AI contract and deterministic fake provider for tests, without real API calls.",None unless external setup is discovered.,"packages/ai/gateway, packages/ai/providers, packages/ai/tests, .env.example.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"AIProvider, AIRequest, FakeProvider, AIResult integration.",FakeProvider validates structured output through provided schema and can simulate failure.,FakeProvider valid result passes; invalid result and provider failure are testable.,FakeProvider can return a valid DirectorDecision and failure cases before real AI work.,FakeProvider returns AIResult-wrapped DirectorDecision; success, validation failure, and provider error paths tested.,"Created packages/ai/src/contracts/aiRequest.ts (AIRequestSchema), aiProvider.ts (AIProvider interface returning AIResultOf<T>), providers/fakeProvider.ts (success/invalid/error scenarios, task-specific responses). Exported from @playable-worlds/ai. Added packages/ai/tests/unit/providers/fakeProvider.test.ts (5 tests). packages/ai depends on @playable-worlds/core; core package.json exports entry added. .env.example notes FakeProvider needs no API keys.",Completes Phase 0 foundation. Deterministic AI layer for tests before OpenAI/Anthropic; enforces schema validation on all FakeProvider output.,W4-S1 AI Gateway wraps providers; W4-S2 expanded FakeProvider scenarios; DirectorAgent and all agents use AIProvider; never raw model JSON in gameplay.,packages/ai/tests/unit/providers/fakeProvider.test.ts (5 tests). Full suite 2026-05-28: npm test 150 passed; npm run typecheck; npm run lint pass.,2026-05-28,,,W2-S1
Next,2,Phase 1 - Text Runtime,W2-S1,Build world JSON loader,Load a validated WorldDefinition from content files.,None unless external setup is discovered.,"packages/core/world, packages/content/worlds/stonepass, loader tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldDefinition.,Call schema parse and validateWorldDefinition.,Loader accepts Stonepass and rejects broken fixture.,Runtime can load validated Stonepass without AI.,Awaiting implementation. Phase 0 complete; Stonepass JSON and FakeProvider ready.,"PLANNED (Status Next): packages/core/world loader — load stonepass-valley.world.json, parseAndValidateWorldDefinition, reject invalid fixture.",First Phase 1 runtime piece; text playthrough depends on loading canonical Stonepass.,W2-S2 session init; W2-S4–S7 path tests; W6 E2E; generated worlds use same loader + validator.,PLANNED: loader unit tests against stonepass + invalid fixture.,2026-05-28 (planned),,,W2-S2
Not started,2,Phase 1 - Text Runtime,W2-S2,Initialize WorldSession object,Create a new WorldSession from a WorldDefinition startingBeatId and empty ledger/debug state.,None unless external setup is discovered.,"packages/core/session, runtime tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldSession, WorldLedger, DebugEvent.",Validate session after creation.,New session starts at startingBeatId with turn 0 and empty choice/debug history.,Session is valid and ready for play.,,,,,,,,,W2-S3
Not started,2,Phase 1 - Text Runtime,W2-S3,Build story beat selector,Select current or next valid StoryBeat from session state and ledger flags.,None unless external setup is discovered.,"packages/core/story, packages/core/runtime, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"StoryBeat, WorldSession, WorldLedger.","Respect requiredFlags, blockedByFlags, hidden/ending markers.",Available beat selected; blocked beat ignored; missing beat fails gracefully.,Runtime can select a valid current beat.,,,,,,,,,W2-S4
Not started,2,Phase 1 - Text Runtime,W2-S4,Build choice resolver,Resolve a player choice only if the choice exists and its requirements are satisfied.,None unless external setup is discovered.,"packages/core/runtime, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"PlayerChoice, StoryBeat, WorldSession.","Reject invalid choice, blocked choice, and unmet requirements.",fight/feed/sneak/talk/trick resolve; fake choice fails.,Invalid choices are blocked deterministically.,,,,,,,,,W2-S5
Not started,2,Phase 1 - Text Runtime,W2-S5,Apply first consequence through runtime,Apply a selected consequence through deterministic runtime code.,None unless external setup is discovered.,"packages/core/runtime, consequence tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"Consequence, WorldLedger, DebugEvent, WorldSession.",Consequence must exist and be applicable; session validates after update.,"First ogre consequence updates flags, goal, ledger, debug event.",A player choice creates a real remembered world change.,,,,,,,,,W2-S6
Not started,2,Phase 1 - Text Runtime,W2-S6,Build text play screen,Create minimal browser text play screen for Stonepass choices.,None unless external setup is discovered.,"apps/web features/world-play, minimal components, smoke tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldSession surface only.,"UI must use runtime functions, not mutate state directly.",Smoke test page renders and offers valid choices.,User can start Stonepass and choose a valid action in browser.,,,,,,,,,W2-S7
Not started,2,Phase 1 - Text Runtime,W2-S7,Add manual Stonepass path tests,Add deterministic tests for the initial ogre choice path without AI.,None unless external setup is discovered.,"packages/core/tests/integration, apps/web smoke tests if available.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"WorldDefinition, WorldSession, Consequence.",Validate world and session before/after action.,"Player can start Stonepass, select each ogre choice, and record ledger/debug events.",Phase 1 proof path works without AI.,,,,,,,,,W3-S1
Not started,3,Phase 1 - Text Runtime,W3-S1,Build Consequence Engine core function,Centralize consequence application in a deterministic engine function.,None unless external setup is discovered.,"packages/core/consequence, packages/core/runtime, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"Consequence, WorldLedger, WorldSession.",Validate input consequence and post-state.,addFlags/removeFlags/unlockGoals/visibleChanges are applied correctly.,No feature bypasses the Consequence Engine.,,,,,,,,,W3-S2
Not started,3,Phase 1 - Text Runtime,W3-S2,Validate consequence preconditions,Block consequences when prerequisites or session/world references are invalid.,None unless external setup is discovered.,"packages/core/consequence, validators, tests.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,"Consequence, WorldDefinition, WorldSession.","Check existence, required flags, blocked flags, known references.",Unmet prereq and fake consequence fail deterministically.,Bad consequence application is rejected.,,,,,,,,,W3-S3
Not started,3,Phase 1 - Text Runtime,W3-S3,Finalize flag lifecycle rules,"Define how activeFlags, resolvedFlags, requiredFlags, and blockedByFlags behave.",None unless external setup is discovered.,"packages/core/ledger, packages/core/consequence, tests, docs.",No 2D/3D rendering; no real-time multiplayer; no public UGC discovery; no marketplace; no creator monetization; no social chat or voice; no complex avatar system; no full economy; no PvP; no VR; no hardcoded secrets; no broad refactors; no cross-phase work.,WorldLedger flag model.,No duplicate flags; add/remove/resolve logic consistent.,Flag add/remove/resolve paths pass.,Flags behave predictably across choices and beats.,,,,,,,,,W3-S4
